category,likes,shares,comments,views,post_date
Reels,9990,3629,1230,21398,2024-11-22T01:33:36.849Z
Static_Images,6658,192,106,37185,2024-12-22T04:37:04.738Z
Carousel,9193,3859,2947,16324,2024-01-26T07:36:29.103Z
Reels,5180,1587,1074,13228,2024-02-16T18:07:25.496Z
Static_Images,3128,1829,2547,11969,2024-04-29T07:01:03.908Z
Carousel,5916,2249,773,36324,2024-05-26T06:03:42.613Z
Reels,2565,4511,1732,37247,2024-04-10T22:15:29.564Z
Static_Images,3750,1965,2689,42202,2024-05-30T08:07:06.219Z
Carousel,4981,221,1940,45020,2024-01-28T18:59:13.061Z
Reels,76,1594,2965,11181,2024-02-06T07:33:58.113Z
Static_Images,5016,2105,729,22203,2024-04-01T01:57:25.123Z
Carousel,7161,4287,625,32927,2024-02-17T13:36:43.877Z
Reels,456,246,1082,44588,2024-11-08T07:43:18.991Z
Static_Images,7653,4659,1826,34779,2024-02-01T17:18:55.269Z
Carousel,6025,3496,279,20990,2024-08-17T13:51:40.152Z
Reels,9944,1432,2572,3362,2024-05-07T03:35:01.757Z
Static_Images,5945,3668,2626,49225,2024-05-10T05:42:55.070Z
Carousel,9097,2597,2718,44573,2024-07-30T06:54:40.006Z
Reels,4825,1392,1267,7493,2024-10-26T17:41:02.345Z
Static_Images,8738,3512,200,31559,2024-08-04T05:54:42.860Z
Carousel,8270,4030,99,33271,2024-07-31T02:01:34.980Z
Reels,1199,4823,2094,19669,2024-10-26T10:24:50.652Z
Static_Images,4626,1772,904,10874,2024-05-31T22:48:18.562Z
Carousel,3308,3516,1346,25437,2024-08-30T06:51:37.794Z
Reels,8120,813,2834,10903,2024-09-05T14:58:03.835Z
Static_Images,1471,4462,1536,23395,2024-10-28T04:51:30.368Z
Carousel,6241,4900,226,1614,2024-05-25T12:15:07.750Z
Reels,9746,2895,720,24220,2024-06-23T10:12:25.505Z
Static_Images,7043,2187,1211,31073,2024-05-04T04:18:39.736Z
Carousel,8648,3061,1178,23532,2024-08-11T16:27:02.679Z
Reels,284,724,2155,16441,2024-07-30T09:23:28.345Z
Static_Images,248,3864,1596,39744,2024-09-19T01:38:14.286Z
Carousel,8191,3913,1918,5201,2024-11-16T14:09:34.943Z
Reels,6072,4849,1413,24939,2024-10-26T18:13:12.965Z
Static_Images,8131,1872,1566,36807,2024-07-22T12:21:28.266Z
Carousel,8967,4917,805,29990,2024-02-07T20:57:08.188Z
Reels,5707,1762,672,20160,2024-07-08T06:56:03.610Z
Static_Images,8689,579,1720,7739,2024-06-05T01:12:34.674Z
Carousel,498,3992,1097,2305,2024-05-19T01:13:15.881Z
Reels,639,944,1211,30876,2024-08-13T06:54:12.179Z
Static_Images,6298,2580,678,34844,2024-02-23T18:36:21.095Z
Carousel,4011,4763,2540,45498,2024-02-18T04:59:48.657Z
Reels,2807,3307,1058,34355,2024-11-18T06:44:37.082Z
Static_Images,4483,2865,108,40340,2024-10-19T13:00:56.675Z
Carousel,2848,4779,1236,40512,2024-12-29T10:59:22.264Z
Reels,7668,3530,1252,25941,2024-07-06T08:27:10.703Z
Static_Images,7378,983,2739,34434,2024-11-23T20:57:04.300Z
Carousel,6885,21,1092,22190,2024-07-18T10:35:11.428Z
Reels,4703,1635,311,7099,2024-06-01T02:11:36.670Z
Static_Images,4198,3630,123,10204,2024-11-22T15:09:46.123Z
Carousel,9314,1633,2309,12048,2024-07-14T03:46:29.613Z
Reels,5409,4478,2899,7355,2024-04-16T02:12:56.129Z
Static_Images,3106,1335,601,26411,2024-08-18T23:12:27.234Z
Carousel,5704,2920,2325,18079,2024-05-31T11:45:18.993Z
Reels,4952,4034,395,22048,2024-11-29T06:09:21.257Z
Static_Images,5254,3565,1159,13055,2024-07-03T05:53:06.571Z
Carousel,2338,2178,2866,21441,2024-11-04T19:57:26.492Z
Reels,7768,1218,125,38132,2024-09-12T20:25:32.959Z
Static_Images,9926,709,1262,13465,2024-09-16T08:07:43.486Z
Carousel,9139,4865,2061,2086,2024-04-07T09:37:00.827Z
Reels,9658,3739,214,6476,2024-03-04T11:57:54.985Z
Static_Images,5714,3559,251,30647,2024-08-29T09:19:43.364Z
Carousel,2877,2051,500,46231,2024-12-02T00:38:21.517Z
Reels,8200,2106,2650,49732,2024-11-03T16:07:49.319Z
Static_Images,7996,245,691,14503,2024-08-04T09:12:21.302Z
Carousel,6927,3100,1819,28267,2024-10-23T22:39:34.674Z
Reels,4312,4127,2886,38717,2024-07-16T11:08:45.079Z
Static_Images,5151,353,980,11988,2024-04-13T05:16:12.381Z
Carousel,5815,1782,1013,24630,2024-08-29T11:47:29.086Z
Reels,477,2900,2173,8346,2024-01-07T04:36:41.251Z
Static_Images,4012,1426,2551,557,2024-11-30T02:21:41.770Z
Carousel,6766,3336,1292,20061,2024-01-12T21:58:47.780Z
Reels,5611,272,1584,19112,2024-06-28T22:08:16.187Z
Static_Images,7515,3442,1109,24936,2024-10-18T23:07:28.689Z
Carousel,4738,1570,75,18031,2024-04-28T05:12:34.080Z
Reels,1630,4230,2500,27765,2024-09-17T10:24:03.854Z
Static_Images,9775,4050,2240,5699,2024-03-04T09:08:00.548Z
Carousel,2546,4527,1805,19376,2024-05-25T02:11:36.696Z
Reels,5915,3625,407,11234,2024-07-30T03:22:05.680Z
Static_Images,8487,373,12,38901,2024-10-18T08:49:03.814Z
Carousel,7171,2344,76,18609,2024-07-10T05:06:24.079Z
Reels,5231,4029,92,48867,2024-11-12T16:09:38.969Z
Static_Images,6008,1002,62,1880,2024-10-26T19:56:55.319Z
Carousel,2769,2916,645,34429,2024-02-21T19:15:37.878Z
Reels,9544,253,1403,24789,2024-06-05T01:48:22.341Z
Static_Images,2558,3300,259,10903,2024-12-24T01:35:05.526Z
Carousel,3186,1669,2955,33821,2024-08-19T05:21:45.301Z
Reels,9320,1745,1681,1345,2024-07-05T12:43:38.708Z
Static_Images,1595,3940,2383,41541,2024-05-03T10:13:50.504Z
Carousel,8710,3691,1835,49528,2024-12-13T06:18:01.537Z
Reels,4672,2307,2951,40504,2024-05-21T10:42:28.820Z
Static_Images,4738,61,2118,46721,2024-06-03T21:11:14.336Z
Carousel,5550,1866,2979,32994,2024-11-21T08:34:57.805Z
Reels,7884,3581,1120,31461,2024-08-02T14:10:03.495Z
Static_Images,9742,2761,1617,13183,2024-01-08T12:08:50.508Z
Carousel,1385,2562,1931,16732,2024-12-02T12:40:13.615Z
Reels,6274,3995,1016,13435,2024-06-27T05:08:39.988Z
Static_Images,3488,637,2349,13118,2024-01-15T19:12:04.703Z
Carousel,5883,4274,2870,19790,2024-08-20T14:32:41.249Z
Reels,2837,3512,2425,20907,2024-08-08T18:54:05.338Z
Static_Images,2324,2148,98,49286,2024-04-23T12:32:17.227Z
Carousel,5641,4194,2967,27047,2024-07-16T00:53:35.828Z
Reels,6327,3758,1857,45436,2024-06-28T15:43:56.375Z
Static_Images,2230,407,2907,18018,2024-07-07T19:39:42.639Z
Carousel,6205,4793,2582,25892,2024-11-04T01:16:29.709Z
Reels,5541,2148,912,12146,2024-03-21T08:44:02.554Z
Static_Images,9081,1328,942,44537,2024-07-23T08:47:04.360Z
Carousel,8035,4176,2435,39531,2024-01-14T20:09:40.613Z
Reels,3682,3939,2004,44798,2024-02-02T23:46:55.799Z
Static_Images,7854,2006,2267,17290,2024-02-24T04:33:33.415Z
Carousel,7413,1199,2279,41887,2024-03-05T07:04:15.640Z
Reels,9548,1306,1451,32371,2024-11-21T01:03:26.399Z
Static_Images,7225,3721,2719,11892,2024-05-29T00:18:18.575Z
Carousel,8041,4915,2729,32143,2024-03-13T09:31:11.267Z
Reels,5739,3946,1964,6167,2024-12-07T21:12:01.260Z
Static_Images,4098,3581,1681,30668,2024-11-17T11:43:17.722Z
Carousel,9679,3281,51,24259,2024-06-28T18:38:31.311Z
Reels,5322,3332,2279,47409,2024-05-02T03:34:48.404Z
Static_Images,7134,3231,1165,35884,2024-06-09T23:34:20.135Z
Carousel,3912,1949,1766,16789,2024-04-26T23:46:59.360Z
Reels,90,3273,1395,16218,2024-12-12T18:20:36.971Z
Static_Images,9617,2775,2523,7667,2024-03-06T00:13:22.561Z
Carousel,2679,4498,2064,25891,2024-08-03T06:52:11.025Z
Reels,6931,4324,693,6077,2024-01-13T02:31:41.564Z
Static_Images,4183,2650,1263,2514,2024-02-03T02:21:42.094Z
Carousel,3684,612,990,33609,2024-04-02T03:20:32.600Z
Reels,5306,2899,2576,31772,2024-01-16T17:30:32.577Z
Static_Images,452,3717,866,2640,2024-11-01T02:49:14.810Z
Carousel,7325,3000,1367,15100,2024-03-26T08:49:10.513Z
Reels,202,3208,1200,31647,2024-10-07T06:55:57.308Z
Static_Images,842,2678,926,37211,2024-03-05T06:18:28.800Z
Carousel,5804,3289,1907,18941,2024-12-12T20:02:38.519Z
Reels,9782,2975,1307,43890,2024-12-16T11:35:00.421Z
Static_Images,3342,4650,767,34959,2024-11-28T02:18:48.633Z
Carousel,4514,3082,2125,11761,2024-07-25T23:57:17.063Z
Reels,5331,2740,1256,32041,2024-06-14T19:43:10.033Z
Static_Images,5401,2901,1341,35158,2024-04-11T01:14:09.323Z
Carousel,125,335,2715,31997,2024-06-25T05:12:10.287Z
Reels,9802,948,1060,18170,2024-10-21T03:38:49.127Z
Static_Images,744,255,183,28790,2024-11-14T22:07:48.547Z
Carousel,3416,1150,2156,3163,2024-05-24T02:40:33.172Z
Reels,5677,4829,2505,1516,2024-06-16T01:58:30.174Z
Static_Images,7921,1195,1670,34589,2024-10-28T04:29:22.447Z
Carousel,2471,2265,2458,23024,2024-10-26T14:00:22.875Z
Reels,7301,4242,931,29409,2024-09-17T19:01:16.607Z
Static_Images,5496,3324,1938,38534,2024-11-08T06:52:30.755Z
Carousel,3935,1585,306,32698,2024-03-06T01:05:12.548Z
Reels,704,4408,1536,34885,2024-01-31T19:35:54.834Z
Static_Images,1280,81,299,16671,2024-06-18T22:17:54.035Z
Carousel,4866,3513,2870,27695,2024-05-12T21:52:01.690Z
Reels,6904,2589,381,36475,2024-05-13T07:04:45.992Z
Static_Images,5461,4299,1792,17248,2024-08-28T19:35:33.748Z
Carousel,6446,3500,2103,43003,2024-04-02T14:18:30.405Z
Reels,6251,2590,2693,37414,2024-10-22T12:38:38.173Z
Static_Images,6141,4283,384,37011,2024-01-31T07:15:15.059Z
Carousel,7140,1306,1988,39953,2024-12-06T18:34:44.186Z
Reels,7801,1999,1812,25038,2024-05-29T20:13:06.284Z
Static_Images,348,4762,410,4474,2024-07-30T19:57:33.018Z
Carousel,752,1930,1842,37841,2024-10-19T16:35:31.297Z
Reels,6801,2961,2148,14158,2024-12-22T01:17:10.953Z
Static_Images,2565,2947,2777,26209,2024-03-17T03:14:31.280Z
Carousel,4043,2805,2397,1395,2024-12-25T18:37:41.096Z
Reels,5352,832,1204,49032,2024-07-31T06:58:57.913Z
Static_Images,981,2958,2188,44204,2024-02-03T23:05:40.861Z
Carousel,1924,366,1700,22915,2024-10-14T10:32:32.240Z
Reels,344,3233,2203,44722,2024-03-20T06:30:19.479Z
Static_Images,8315,434,1191,29705,2024-03-03T22:08:30.733Z
Carousel,4667,2507,2531,5066,2024-03-29T16:05:00.582Z
Reels,3230,3672,2159,46686,2024-01-14T11:52:59.440Z
Static_Images,7815,4432,1494,33925,2024-12-08T01:05:26.097Z
Carousel,1120,4517,190,27545,2024-08-22T05:11:51.618Z
Reels,1617,359,293,29588,2024-09-16T17:07:19.896Z
Static_Images,6232,156,706,34966,2024-12-27T10:32:11.119Z
Carousel,9550,3024,1168,22588,2024-08-12T06:40:07.758Z
Reels,170,231,569,45469,2024-12-16T21:00:09.125Z
Static_Images,4448,4937,1109,47988,2024-07-28T14:54:09.678Z
Carousel,2097,4764,144,36205,2024-10-05T01:37:20.261Z
Reels,959,3780,166,8063,2024-08-08T04:11:27.020Z
Static_Images,770,3498,553,18252,2024-12-10T09:59:04.593Z
Carousel,1284,623,1217,20216,2024-01-25T10:21:56.852Z
Reels,1687,3192,2578,23500,2024-10-04T05:43:29.376Z
Static_Images,2412,2351,251,2275,2024-10-30T02:59:48.216Z
Carousel,5937,4764,2061,9481,2024-10-10T11:54:55.494Z
Reels,6862,4406,2203,13518,2024-02-29T13:01:22.075Z
Static_Images,6155,1045,2104,43558,2024-08-20T03:18:57.657Z
Carousel,7588,3782,216,23788,2024-10-21T16:39:01.469Z
Reels,6608,4054,1114,32061,2024-06-01T10:30:24.246Z
Static_Images,92,898,1022,5263,2024-09-05T03:00:23.125Z
Carousel,1781,3462,496,19626,2024-03-03T01:54:40.260Z
Reels,5586,1142,2637,8151,2024-03-06T09:44:43.715Z
Static_Images,6759,193,1205,44041,2024-04-03T16:17:19.291Z
Carousel,7971,2745,1979,20242,2024-12-22T04:19:09.335Z
Reels,6854,1796,1626,28988,2024-10-02T22:21:23.669Z
Static_Images,1556,1638,1392,31540,2024-01-05T13:40:49.403Z
Carousel,7477,3117,1219,5779,2024-07-06T11:39:34.062Z
Reels,3980,4382,724,33143,2024-12-30T01:25:41.176Z
Static_Images,8430,3677,2819,16436,2024-12-17T02:08:50.119Z
Carousel,7303,4584,577,3039,2024-08-21T07:55:41.255Z
Reels,4524,1513,68,44802,2024-12-11T06:47:50.314Z
Static_Images,4805,3683,866,39384,2024-01-24T03:07:21.419Z
Carousel,6759,678,1922,3239,2024-06-02T13:55:22.659Z
Reels,7936,1929,1508,6289,2024-12-08T18:31:32.391Z
Static_Images,4378,3188,1577,30437,2024-07-19T14:16:32.348Z
Carousel,5060,3994,40,13080,2024-10-03T09:29:21.383Z
Reels,2605,4472,1751,45644,2024-11-19T13:44:34.024Z
Static_Images,7455,2787,2779,42155,2024-08-11T02:04:55.369Z
Carousel,6260,3580,2236,47096,2024-06-11T03:12:01.814Z
Reels,6990,4718,412,36556,2024-12-04T22:26:30.325Z
Static_Images,6469,1262,1553,2414,2024-06-16T06:00:49.555Z
Carousel,8931,661,1452,20577,2024-11-13T05:52:28.654Z
Reels,63,3277,1485,2126,2024-11-28T13:21:36.044Z
Static_Images,4656,3597,600,17053,2024-02-02T05:38:45.167Z
Carousel,6045,1864,2845,5760,2024-06-30T04:36:53.120Z
Reels,4620,241,849,23477,2024-11-26T20:37:22.318Z
Static_Images,4992,916,2469,9286,2024-08-27T15:52:35.591Z
Carousel,9002,3403,297,33732,2024-11-06T10:40:21.852Z
Reels,6536,753,461,43618,2024-04-02T02:56:07.505Z
Static_Images,1994,3105,2917,14242,2024-03-01T11:08:29.067Z
Carousel,7252,35,1083,3556,2024-08-28T09:53:44.108Z
Reels,7139,1455,1297,29389,2024-10-23T03:59:59.056Z
Static_Images,5244,3350,471,15105,2024-12-21T18:54:25.111Z
Carousel,7986,814,1533,903,2024-11-29T03:30:20.352Z
Reels,2495,2100,1404,16467,2025-01-01T09:22:43.531Z
Static_Images,990,3709,2815,2137,2024-05-31T06:17:25.022Z
Carousel,9740,38,1132,43493,2024-02-08T17:20:47.954Z
Reels,665,4819,785,14431,2024-10-31T08:57:31.546Z
Static_Images,2106,1308,1449,30083,2024-10-31T23:55:33.197Z
Carousel,7403,2495,2503,46938,2024-09-27T04:00:01.132Z
Reels,8310,1512,1617,21273,2024-03-30T02:04:22.314Z
Static_Images,2421,3873,2723,6572,2024-07-22T00:59:08.011Z
Carousel,3210,904,599,42270,2024-09-27T13:22:10.861Z
Reels,9025,3615,1735,3453,2024-04-02T02:05:54.895Z
Static_Images,5141,4615,964,49506,2024-05-23T01:25:45.504Z
Carousel,7303,4498,1507,47585,2024-01-18T07:28:07.186Z
Reels,5384,1719,2968,36357,2024-05-19T15:06:52.549Z
Static_Images,1132,3565,2387,14153,2024-09-07T23:05:11.836Z
Carousel,6108,3851,216,13709,2024-08-03T23:35:45.131Z
Reels,4078,1919,2193,27586,2024-02-03T10:12:43.625Z
Static_Images,8053,3917,2528,35156,2024-08-16T19:59:40.280Z
Carousel,5056,1425,2456,5612,2024-12-24T19:29:00.768Z
Reels,8944,4093,1577,27623,2024-03-30T23:26:54.997Z
Static_Images,7562,2333,1592,20800,2024-03-30T21:35:25.613Z
Carousel,9016,1403,1444,40614,2024-07-03T12:56:12.488Z
Reels,2660,1973,459,42278,2024-12-02T06:10:39.095Z
Static_Images,3962,2825,1846,32787,2024-01-10T00:27:29.087Z
Carousel,5278,1651,1304,13327,2024-06-26T13:07:14.055Z
Reels,2742,3677,114,20736,2024-08-25T13:41:40.962Z
Static_Images,7485,1026,280,6260,2024-04-29T06:34:08.175Z
Carousel,931,1705,896,25881,2024-06-25T04:47:03.267Z
Reels,2032,1223,2841,26549,2024-02-22T13:04:44.689Z
Static_Images,7564,4233,2718,47411,2024-12-15T11:19:40.115Z
